,index,shcode,shname,target_m,date,close_ratio,open_,low,high,close,volume,volume_ratio,spot_range,min_target,max_target,check,inrange,spot_range_inc,squeezed,volume_default,deal_f,burn_ratio,rotate_ratio,for_net_buy,com_net_buy,per_net_buy,close_ma5,close_ma10,close_ma20,close_ma60,close_ma120,rsi14,rsi14_signal,macd,macdsignal,macdhist,slowk,slowd,ma_g_c,ma_d_c,rsi_g_c,rsi_d_c,macd_g_c,macd_d_c,stoc_g_c,stoc_d_c
364,138,133820,화인베스틸,201904,20190516,0.01671309192200554,3795,3615,4170,3650,7366888,0.4273409308400808,0.3179916317991632,3270,4465,False,True,True,False,False,77.2,0.2,24.93,-91924,929,390076,3525.0,3415.5,3431.25,3257.0,3101.6666666666665,58.29505067046347,53.94731243676973,77.7419500551996,64.36925491432201,13.372695140877582,53.48817900657994,52.70687547553709,,,,,,,,
365,138,133820,화인베스틸,201904,20190517,0.013698630136986356,3675,3615,3745,3700,1242774,0.07209125454111025,0.3598326359832636,3270,4465,False,True,False,True,True,43.77,0.16,4.21,-15737,616,16656,3589.0,3450.5,3453.5,3264.5833333333335,3113.125,59.57007020001367,55.946582824226965,90.39076122122924,69.57355617570346,20.81720504552578,49.731270296841046,52.221681135449806,,,,,,,,49.731270296841046
366,138,133820,화인베스틸,201904,20190520,-0.006756756756756799,3740,3555,4000,3675,4050764,0.23497808822035698,0.3389121338912134,3270,4465,False,True,False,True,False,78.65,0.23,13.71,7744,734,-7229,3647.0,3483.5,3477.25,3271.8333333333335,3123.4583333333335,58.60530668808772,57.118407287979956,97.27640232029808,75.11412540462238,22.16227691567569,46.28525352535257,49.83490094292457,,,,,,,,
367,138,133820,화인베스틸,201904,20190521,-0.017687074829931926,3655,3605,3790,3610,1243582,0.07213812527840377,0.28451882845188287,3270,4465,False,True,False,True,True,58.43,0.25,4.21,-961,184,172,3645.0,3508.5,3493.75,3277.8333333333335,3131.4166666666665,56.0630045755487,57.84371186456551,96.37738720053403,79.36677776380472,17.01060943672931,34.729020979021016,43.58184826707159,,,,56.0630045755487,,,,
368,138,133820,화인베스틸,201904,20190522,0.030470914127423754,3660,3580,3840,3720,1539202,0.08928655022730277,0.37656903765690375,3270,4465,True,True,True,True,True,94.72,0.5,5.21,72924,582,-73512,3671.0,3556.5,3512.75,3282.25,3140.25,59.28213948351271,58.098617559498166,103.34964159729407,84.16335053050258,19.186291066791483,28.1418073796123,36.38536062799535,,,59.28213948351271,,,,,
369,138,133820,화인베스틸,201904,20190523,0.005376344086021501,3740,3710,3895,3740,2392581,0.13878964790156867,0.39330543933054396,3270,4465,False,True,False,True,False,79.24,0.2,8.1,-88991,716,78485,3689.0,3607.0,3532.5,3281.4166666666665,3150.3333333333335,59.858016367439504,58.612264664177594,109.22990197541321,89.17666081948471,20.053241155928504,27.416151948900687,30.095660102511385,,,,,,,,
370,138,133820,화인베스틸,201904,20190524,-0.02807486631016043,3735,3590,3810,3635,1090481,0.06325699068635524,0.3054393305439331,3270,4465,False,True,False,True,True,51.28,0.34,3.69,40508,151,-39584,3676.0,3632.5,3550.75,3281.4166666666665,3159.4166666666665,55.42599183244713,58.134088191174875,104.21608999843647,92.18454665527506,12.031543343161417,28.793276696811954,28.117078675108363,,,,55.42599183244713,,,28.793276696811954,
371,138,133820,화인베스틸,201904,20190527,-0.03438789546079779,3615,3510,3680,3510,794534,0.046089597010853536,0.200836820083682,3270,4465,False,True,False,True,True,34.5,0.63,2.69,88000,450,-90451,,,,,,,,,,,,,,,,,,,,
372,138,133820,화인베스틸,201904,20190528,0.01139601139601143,3560,3495,3600,3550,416063,0.024135123230883453,0.23430962343096234,3270,4465,False,True,False,True,True,71.98,0.85,1.41,64272,-17,-61841,,,,,,,,,,,,,,,,,,,,
373,138,133820,화인베스틸,201904,20190529,-0.03943661971830981,3545,3380,3555,3410,552274,0.032036496990150355,0.11715481171548117,3270,4465,False,True,False,False,True,38.06,0.8,1.87,75410,76,-74791,,,,,,,,,,,,,,,,,,,,
374,138,133820,화인베스틸,201904,20190530,0.008797653958944274,3390,3350,3490,3440,381843,0.022150077896497,0.14225941422594143,3270,4465,False,True,False,True,True,110.89,0.81,1.29,69384,610,-72999,,,,,,,,,,,,,,,,,,,,
375,138,133820,화인베스틸,201904,20190531,-0.01017441860465118,3480,3395,3510,3405,314831,0.018262823134723032,0.11297071129707113,3270,4465,False,True,False,True,True,37.04,0.8,1.07,-3380,555,1868,,,,,,,,,,,,,,,,,,,,
376,138,133820,화인베스틸,201904,20190603,0.03377386196769461,3385,3380,3630,3520,835124,0.0484441554597941,0.20920502092050208,3270,4465,False,True,True,False,True,123.37,0.72,2.83,-38757,358,41853,,,,,,,,,,,,,,,,,,,,
377,138,133820,화인베스틸,201904,20190604,0.02556818181818188,3500,3480,3620,3610,666128,0.03864097833150733,0.28451882845188287,3270,4465,False,True,True,False,True,81.59,0.77,2.25,18829,-124,-20710,,,,,,,,,,,,,,,,,,,,
378,138,133820,화인베스틸,201904,20190605,-0.0013850415512465242,3640,3540,3710,3605,871823,0.05057300346466402,0.2803347280334728,3270,4465,False,True,False,True,True,72.93,0.52,2.95,-73108,-13,69446,,,,,,,,,,,,,,,,,,,,
379,138,133820,화인베스틸,201904,20190607,0.009708737864077666,3730,3600,3750,3640,659902,0.03827981841765899,0.30962343096234307,3270,4465,False,True,False,True,True,49.23,0.4,2.23,-37943,1384,38755,,,,,,,,,,,,,,,,,,,,
380,161,012700,리드코프,201907,20190729,0.0,5840,5730,7450,6950,21575168,1.0,0.9327731092436975,5840,7030,False,True,False,False,False,100.92,5.32,80.66,-22072,-1460892,1473335,6112.0,6137.0,6043.0,5756.5,,65.95408067741882,52.45872726122365,135.57514751900544,109.18607034941532,26.389077169590124,39.99556884900853,32.83650024585109,6112.0,,65.95408067741882,,135.57514751900544,,,
381,161,012700,리드코프,201907,20190730,0.011510791366906581,6960,6670,7320,7030,7558476,0.3503321967180047,1.0,5840,7030,False,True,True,True,False,82.37,4.59,28.26,-195105,-465223,630273,6376.0,6202.0,6118.0,5771.5,5752.583333333333,66.83046006574142,55.27034030475301,197.59507338982257,126.86787095749676,70.72720243232581,55.385445729993485,42.4163065452538,,,,,,,,
382,161,012700,리드코프,201907,20190731,-0.07112375533428161,7010,6390,7540,6530,6542042,0.3032209065533117,0.5798319327731093,5840,7030,False,True,False,False,False,72.77,4.45,24.46,-47838,-11102,13066,6456.0,6207.0,6171.0,5779.666666666667,5759.583333333333,56.961464836617345,57.23156957507596,204.04834780838428,142.30396632767426,61.74438148071002,63.843900935280026,53.074971838093965,,,,56.961464836617345,,,,
383,161,012700,리드코프,201907,20190801,-0.06584992343032159,6450,6100,6840,6100,3601886,0.16694590744322363,0.2184873949579832,5840,7030,False,True,False,False,False,79.42,5.09,13.47,169780,-30989,-137299,6490.0,6201.0,6200.0,5781.5,5763.75,50.10829842000526,56.4294795477897,172.47700044049634,148.3385731502387,24.138427290257653,46.74075977557926,55.32336881361754,,,,,,,,46.74075977557926
384,161,012700,리드코프,201907,20190802,0.07049180327868854,6230,6080,6840,6530,4714145,0.21849864622143383,0.5798319327731093,5840,7030,False,True,True,False,False,87.37,4.66,17.62,-115558,32588,81376,6628.0,6266.0,6244.0,5794.666666666667,5771.75,55.831131582994274,57.34478729093117,180.0780587654781,154.68647027328657,25.391588492191516,36.279926335174956,48.954862348678034,,,,,,,,
385,161,012700,리드코프,201907,20190805,0.08575803981623276,6780,6590,7240,7090,5899105,0.2734210458986924,1.050420168067227,5840,7030,False,False,True,False,False,93.38,4.45,22.05,-62945,-422698,492442,6656.0,6384.0,6276.5,5817.666666666667,5784.416666666667,61.95207058049904,59.606251027212664,228.6534969543909,169.47987560950745,59.17362134488346,44.60632205656046,42.54233605577151,,,61.95207058049904,,,,44.60632205656046,
386,161,012700,리드코프,201907,20190806,-0.0860366713681241,6780,6380,7150,6480,4002210,0.18550075716675762,0.5378151260504201,5840,7030,False,True,False,False,False,80.32,4.27,14.96,-48784,17707,30118,6546.0,6461.0,6282.0,5833.833333333333,5790.583333333333,53.289103164087834,57.495421441657506,215.4444699291298,178.6727944734319,36.7716754556979,46.92474583112591,42.603664740953725,,,,53.289103164087834,,,,
387,161,012700,리드코프,201907,20190807,0.020061728395061706,6480,6450,6820,6610,2257657,0.10464145632608747,0.6470588235294118,5840,7030,False,True,True,True,False,76.64,4.52,8.44,55976,-94634,25445,6562.0,6509.0,6303.0,5851.833333333333,5798.416666666667,54.74157750129142,55.480607680915845,213.01067986741054,185.54037155222764,27.470308315182905,47.42166587938908,46.31757792235843,,,,,,,,
388,161,012700,리드코프,201907,20190808,0.02874432677760974,6500,6220,6870,6800,3399945,0.15758602667659413,0.8067226890756303,5840,7030,False,True,True,False,False,107.22,4.58,12.71,-12193,3669,3530,6702.0,6596.0,6341.5,5871.5,5808.166666666667,56.85328114384897,55.46257706545445,223.83308731344368,193.19891470447084,30.634172608972847,45.051960321209265,46.4661240105747,,,56.85328114384897,,,,,45.051960321209265
389,161,012700,리드코프,201907,20190809,-0.02941176470588236,6900,6570,6900,6600,1294542,0.06000147947863025,0.6386554621848739,5840,7030,False,True,False,False,True,48.0,4.46,4.84,-35196,-309,41330,6716.0,6672.0,6360.0,5886.5,5816.083333333333,53.99722914957407,56.11073218704925,213.80696109807468,197.3205239831916,16.486437114883074,48.337840883479835,46.93715569469268,,,,53.99722914957407,,,48.337840883479835,
390,161,012700,리드코프,201907,20190812,0.048484848484848575,6520,6460,7030,6920,1844732,0.08550255553050619,0.907563025210084,5840,7030,False,True,True,False,True,128.83,4.58,6.9,32239,0,-31123,6682.0,6669.0,6403.0,5906.333333333333,5826.166666666667,57.66199033673784,56.41587531267319,229.04225296810637,203.66486978017457,25.377383187931798,58.1975615607756,50.529120921821516,,,57.66199033673784,,,,,
391,161,012700,리드코프,201907,20190813,-0.046242774566473965,6830,6600,6920,6600,1229650,0.05699376245876741,0.6386554621848739,5840,7030,False,True,False,False,True,62.57,4.91,4.65,7965,13993,-21840,6706.0,6626.0,6414.0,5922.333333333333,5834.0,53.10593073991801,54.94151867257634,212.84150155040334,205.50019613422032,7.341305416183019,53.14576647066633,53.22705630497387,,,,53.10593073991801,,,,53.14576647066633
392,161,012700,리드코프,201907,20190814,0.051515151515151514,6680,6560,7540,6940,6807588,0.31552885242886636,0.9243697478991597,5840,7030,False,True,True,False,False,92.74,5.61,25.74,175946,-197360,21660,6772.0,6667.0,6437.0,5944.166666666667,5844.416666666667,56.99406935670126,55.559013038011926,224.84556808581692,209.36927052453964,15.476297561277278,58.90928399888975,56.750870676777176,,,56.99406935670126,,,,58.90928399888975,
393,161,012700,리드코프,201907,20190816,-0.02737752161383289,6860,6700,7130,6750,2187831,0.10140505047283989,0.7647058823529411,5840,7030,False,True,False,True,False,69.29,5.61,8.27,-4912,0,55458,6762.0,6732.0,6466.5,5962.833333333333,5853.25,54.28533920350963,55.48297332171496,216.53142570660202,210.80170156095213,5.729724145649897,42.77029554807334,51.60844867254309,,,,54.28533920350963,,,,42.77029554807334
394,161,012700,리드코프,201907,20190819,-0.04888888888888887,6760,6350,6900,6420,1258878,0.05834846801656423,0.48739495798319327,5840,7030,False,True,False,False,True,34.49,5.38,4.76,-60457,-23039,82375,6726.0,6721.0,6493.5,5975.5,5859.75,49.85356787978267,54.31635444437058,181.2251155723834,204.8863843632384,-23.66126879085499,29.093219779494305,43.59093310881908,,,,,,181.2251155723834,,
395,161,012700,리드코프,201907,20190820,-0.004672897196261627,6410,6200,6460,6390,807426,0.03742385690808989,0.46218487394957986,5840,7030,False,True,False,True,True,59.61,5.54,3.05,31447,10873,-41980,6620.0,6651.0,6517.5,5989.5,5866.916666666667,49.458268897005006,53.5598610689424,149.10507070286803,193.7301216311643,-44.625050928296275,15.637769756880104,29.167095028149195,,,,,,,,
396,161,012700,리드코프,201907,20190821,-0.029733959311424085,6390,6190,6450,6200,565674,0.026218752966373195,0.3025210084033613,5840,7030,False,True,False,True,True,35.09,5.48,2.14,-27131,-205,27204,6540.0,6623.0,6542.0,6001.833333333333,5872.416666666667,46.92073812848835,51.76965236756748,107.08389514181908,176.40087633329526,-69.31698119147617,6.934066053176401,17.221685196516884,,6540.0,,,,,,
397,161,012700,리드코프,201907,20190822,-0.020967741935483897,6290,6070,6290,6070,501642,0.02325089658629773,0.19327731092436976,5840,7030,False,True,False,False,True,34.95,5.56,1.9,15733,21874,-43172,6366.0,6569.0,6539.0,6011.833333333333,5877.416666666667,45.21152584780134,50.45391821888137,62.57062203681744,153.63482547399968,-91.06420343718224,4.97328173945091,9.181705849835751,,,,,,,,
398,161,012700,리드코프,201907,20190823,0.009884678747940745,6320,6090,6500,6130,1567574,0.07265639831865968,0.24369747899159663,5840,7030,False,True,True,False,True,77.47,5.35,5.93,-59926,0,58866,6242.0,6502.0,6549.0,6023.833333333333,5882.666666666667,46.18588694819886,48.652554484130974,31.76881978034271,129.2616243352683,-97.49280455492558,2.6565521344637975,4.854633309030316,,,,,,,,
399,161,012700,리드코프,201907,20190826,0.039151712887438794,6080,6080,6430,6370,1385604,0.064222165037139,0.44537815126050423,5840,7030,False,True,True,False,True,85.58,5.24,5.24,-36336,-169,43795,6232.0,6479.0,6575.5,6039.666666666667,5890.833333333333,50.01513851950724,47.94085437013057,26.419614938028644,108.69322245582036,-82.27360751779172,25.665452507705254,11.098428793873268,,,50.01513851950724,,,,25.665452507705254,
400,161,012700,리드코프,201907,20190827,0.04395604395604402,6350,6250,6690,6650,2223600,0.10306292864092646,0.680672268907563,5840,7030,False,True,True,False,False,97.45,5.29,8.41,5682,-15316,10404,,,,,,,,,,,,,,,,,,,,
401,161,012700,리드코프,201907,20190828,-0.009022556390977488,6590,6470,6900,6590,2086569,0.09671159918662046,0.6302521008403361,5840,7030,False,True,False,True,True,91.09,5.57,7.89,68085,-15265,-58848,,,,,,,,,,,,,,,,,,,,
402,161,012700,리드코프,201907,20190829,-0.04248861911987856,6700,6290,6710,6310,924802,0.042864185344929875,0.3949579831932773,5840,7030,False,True,False,False,True,40.9,5.51,3.5,-18599,-443,17250,,,,,,,,,,,,,,,,,,,,
403,161,012700,리드코프,201907,20190830,-0.007923930269413626,6400,6220,6450,6260,579542,0.026861528957735116,0.35294117647058826,5840,7030,False,True,False,True,True,60.7,5.53,2.19,2577,-183,-6894,,,,,,,,,,,,,,,,,,,,
404,161,012700,리드코프,201907,20190902,-0.014376996805111841,6230,6090,6300,6170,525985,0.024379184440186052,0.2773109243697479,5840,7030,False,True,False,True,True,30.2,5.58,1.99,10111,-480,-9268,,,,,,,,,,,,,,,,,,,,
405,161,012700,리드코프,201907,20190903,0.02269043760129663,6170,6100,6370,6310,502564,0.023293630900116283,0.3949579831932773,5840,7030,True,True,True,True,True,93.55,6.06,1.9,115892,-10514,-106375,,,,,,,,,,,,,,,,,,,,
406,161,012700,리드코프,201907,20190904,-0.019017432646592725,6260,6170,6320,6190,364768,0.016906844016231996,0.29411764705882354,5840,7030,False,True,False,True,True,33.39,6.19,1.38,30996,0,-32984,,,,,,,,,,,,,,,,,,,,
407,161,012700,리드코프,201907,20190905,0.001615508885298933,6250,6140,6270,6200,350588,0.016249606955551863,0.3025210084033613,5840,7030,False,True,False,True,True,65.28,6.41,1.33,60179,-1541,-60669,,,,,,,,,,,,,,,,,,,,
408,161,012700,리드코프,201907,20190906,0.0,6220,6140,6280,6200,256017,0.011866280716794419,0.3025210084033613,5840,7030,False,True,False,True,True,46.79,6.38,0.97,-7387,-780,7357,,,,,,,,,,,,,,,,,,,,
409,161,012700,리드코프,201907,20190909,-0.011290322580645107,6180,6130,6290,6130,419278,0.019433359684615202,0.24369747899159663,5840,7030,False,True,False,True,True,65.82,6.56,1.59,47099,10287,-52746,,,,,,,,,,,,,,,,,,,,
410,191,030960,양지사,201907,20190730,0.0,11350,11200,14650,14650,3698438,1.0,1.0,11300,14650,False,True,False,False,False,125.54,0.21,23.14,25864,2700,-26819,12050.0,11895.0,11287.5,11047.5,10289.666666666666,73.97145405983035,58.69516014140615,477.78246107771884,251.0972495272469,226.68521155047193,57.5757575757576,36.38979994206638,,,73.97145405983035,,,,,
411,191,030960,양지사,201907,20190731,-0.11604095563139927,15000,12800,15100,12950,1636339,0.4424405654495222,0.4925373134328358,11300,14650,False,True,False,False,False,56.89,0.04,10.24,-29380,-2700,23479,12380.0,12055.0,11385.0,11065.833333333334,10318.0,59.32511050059445,58.29782912146462,530.4504750678061,306.96789463535873,223.48258043244738,56.546950991395455,47.54015065283783,,,,,,,,
412,191,030960,양지사,201907,20190801,-0.0038610038610038533,12800,12300,13450,12900,817741,0.22110442300235938,0.47761194029850745,11300,14650,False,True,False,True,False,73.46,0.1,5.12,8502,1,-9482,12680.0,12120.0,11467.5,11089.166666666666,10345.0,58.95537239246179,59.24508413617054,561.680964945308,357.9105086973486,203.77045624795943,64.19753086419756,59.44007981045021,,,,58.95537239246179,,,,
413,191,030960,양지사,201907,20190802,0.027131782945736482,12800,12600,14550,13250,1582865,0.4279820291701524,0.582089552238806,11300,14650,False,True,True,False,False,94.47,0.12,9.91,-4965,1,12234,13010.0,12290.0,11582.5,11121.666666666666,10375.833333333334,60.79722629219503,60.32680155604768,607.6686027132055,407.86212750051993,199.80647521268554,48.38556505223175,56.37668230260826,,,60.79722629219503,,,,,48.38556505223175
414,191,030960,양지사,201907,20190805,0.1132075471698113,13350,13200,16000,14750,2849938,0.7705788227354359,1.0298507462686568,11300,14650,False,False,True,False,False,97.8,0.14,17.83,2518,8,1173,13700.0,12605.0,11807.5,11189.166666666666,10419.166666666666,67.52351847048313,62.18277670451348,756.4319245802108,477.5760869164581,278.85583766375265,57.40048274770499,56.66119288804477,,,,,,,57.40048274770499,
415,191,030960,양지사,201907,20190806,0.03728813559322042,15150,14400,16750,15300,1957224,0.5292028688868111,1.1940298507462686,11300,14650,False,False,True,True,False,83.96,0.01,12.25,-20680,1,29005,13830.0,12940.0,12072.5,11255.833333333334,10466.166666666666,69.58421516200339,65.02614947959466,908.2387217742435,563.7086138880152,344.5301078862283,64.64605541150488,56.81070107048055,,,,,,,,
416,191,030960,양지사,201907,20190807,-0.02614379084967322,15150,14400,15500,14900,483466,0.13072167223027667,1.0746268656716418,11300,14650,False,False,False,True,False,58.35,0.08,3.03,11086,1,-8947,14220.0,13300.0,12295.0,11309.166666666666,10510.333333333334,66.28983275308083,63.745879261803076,984.9165404103187,647.9501991924759,336.9663412178428,66.60034332084896,62.882293826686286,,,,,,,,
417,191,030960,양지사,201907,20190808,-0.043624161073825496,14750,13750,14900,14250,313910,0.08487637213331682,0.8805970149253731,11300,14650,False,True,False,False,True,37.57,0.1,1.96,2831,16959,-21683,14490.0,13585.0,12480.0,11355.0,10549.166666666666,61.21783241421919,64.06133291407386,981.9157824709418,714.7433158481691,267.17246662277273,55.20057759126396,62.14899210787261,,,,61.21783241421919,,,,55.20057759126396
418,191,030960,양지사,201907,20190809,0.08771929824561409,14400,14000,15750,15500,984628,0.26622806709210756,1.2537313432835822,11300,14650,False,False,True,False,False,116.35,0.09,6.16,3164,-16965,14983,14940.0,13975.0,12725.0,11419.166666666666,10598.416666666666,66.52258998913042,65.32253584685196,1068.0899375615063,785.4126401908366,282.67729737066975,54.3249116103598,58.70861084082426,,,66.52258998913042,,,,,
419,191,030960,양지사,201907,20190812,-0.058064516129032295,15200,14600,15900,14600,363260,0.09821984307970014,0.9850746268656716,11300,14650,False,True,False,False,True,57.81,0.05,2.27,-6133,0,12083,14910.0,14305.0,12910.0,11469.166666666666,10640.333333333334,60.143757467118576,65.21362437600588,1051.638464341162,838.6578050209016,212.98065932026043,44.29370062409263,51.273063275238805,,,,60.143757467118576,,,,
420,191,030960,양지사,201907,20190813,-0.04109589041095896,14550,14000,14900,14000,248279,0.06713077250450054,0.8059701492537313,11300,14650,False,True,False,False,True,67.51,0.07,1.55,6501,0,-6525,14650.0,14240.0,13067.5,11509.166666666666,10677.25,56.269916855046475,63.33802410676645,978.901401683157,866.7065243533527,112.19487732980429,34.91665756814792,44.51175660086679,,,,,,,,
421,191,030960,양지사,201907,20190814,0.0,14050,13850,14400,14000,137853,0.037273302945730065,0.8059701492537313,11300,14650,False,True,False,True,True,64.87,0.07,0.86,-1093,0,800,14470.0,14345.0,13200.0,11548.333333333334,10714.5,56.26991685504649,61.118974388940295,910.7581030002984,875.5168400827419,35.24126291755658,17.196382428940584,32.13558020706038,,,,,,,,
422,191,030960,양지사,201907,20190816,-0.050000000000000044,14050,13300,14300,13300,121570,0.03287063349446442,0.5970149253731343,11300,14650,False,True,False,False,True,35.31,0.07,0.76,-850,0,305,14280.0,14385.0,13252.5,11572.5,10744.916666666666,51.759110808104694,58.69718739811094,791.1500131148641,858.6434746891663,-67.49346157430216,7.751937984496141,19.95499266052822,,,,,,791.1500131148641,,
423,191,030960,양지사,201907,20190819,-0.011278195488721776,13350,12800,13550,13150,149531,0.040430852159749606,0.5522388059701493,11300,14650,False,True,False,True,True,31.35,0.26,0.94,29797,6223,-36090,13810.0,14375.0,13332.5,11603.333333333334,10774.25,50.81899393803697,56.96404765208057,676.4582046506075,822.2064206814546,-145.74821603084706,7.639409852463134,10.862576755299957,,,,,,,,
424,191,030960,양지사,201907,20190820,-0.019011406844106515,13050,12850,13200,12900,86822,0.023475315795479065,0.47761194029850745,11300,14650,False,True,False,True,True,91.17,0.34,0.54,11477,0,-11342,13470.0,14190.0,13397.5,11635.833333333334,10802.5,49.21455914494665,54.0793758447166,558.9480048036767,769.554737505899,-210.6067327022223,5.35074244751666,6.914030094825315,,,,,,,,
425,191,030960,양지사,201907,20190821,0.003875968992248069,13000,12900,13300,12950,81093,0.021926283474266704,0.4925373134328358,11300,14650,False,True,False,True,True,75.59,0.32,0.51,-5013,0,4511,13260.0,13955.0,13447.5,11674.166666666666,10830.916666666666,49.557569076802125,52.31501111299719,464.50043506829024,708.5438770183772,-244.04344195008696,8.47574244751666,7.1552982491654875,,13260.0,,,,,8.47574244751666,
426,191,030960,양지사,201907,20190822,-0.01158301158301156,13150,12700,13250,12800,96841,0.0261842972627904,0.44776119402985076,11300,14650,False,True,False,True,True,63.11,0.26,0.61,-8979,2,8968,13020.0,13745.0,13522.5,11701.666666666666,10861.833333333334,48.49926954452607,51.019903227910454,373.24378715517196,641.4838590457362,-268.2400718905642,6.795634920634939,6.874039938556089,,,,,,,,6.795634920634939
427,191,030960,양지사,201907,20190823,0.0234375,13200,13050,13800,13100,369394,0.09987838108953023,0.5373134328358209,11300,14650,True,True,True,True,True,87.31,0.1,2.31,-25294,-4,25435,12980.0,13630.0,13607.5,11741.666666666666,10895.333333333334,50.76389795488038,50.102233411216105,321.42454691378043,577.471996619345,-256.04744970556453,17.32954545454547,10.86697427423236,,,50.76389795488038,,,,17.32954545454547,
428,191,030960,양지사,201907,20190826,-0.06870229007633588,13100,12100,13350,12200,123520,0.03339788310632759,0.26865671641791045,11300,14650,False,True,False,False,True,26.16,0.11,0.77,1293,8939,-10159,12790.0,13300.0,13637.5,11764.166666666666,10921.333333333334,44.449188957826664,48.88391310283643,205.36759747207725,503.0511167898914,-297.68351931781416,16.16532976827096,13.430170047817128,,,,44.449188957826664,,,,
429,191,030960,양지사,201907,20190827,0.008196721311475308,12250,12050,12500,12300,101035,0.027318289504920726,0.29850746268656714,11300,14650,False,True,False,True,True,67.51,0.14,0.63,3427,4003,-7480,12670.0,13070.0,13687.5,11790.833333333334,10949.5,45.263919964819856,47.958067440633585,120.0766245764753,426.45621834720816,-306.37959377073287,18.843901196842392,17.446258806552947,,,,,,,,
430,191,030960,양지사,201907,20190828,-0.016260162601625994,12300,12100,12450,12100,52599,0.014221949915072255,0.23880597014925373,11300,14650,False,True,False,True,True,42.96,0.14,0.33,-2984,6,2957,,,,,,,,,,,,,,,,,,,,
431,191,030960,양지사,201907,20190829,-0.016528925619834656,12350,11700,12350,11900,74078,0.02002953679364099,0.1791044776119403,11300,14650,False,True,False,False,True,53.65,0.17,0.46,6032,0,-5041,,,,,,,,,,,,,,,,,,,,
432,191,030960,양지사,201907,20190830,-0.01680672268907568,11900,11700,12100,11700,69251,0.01872439121596739,0.11940298507462686,11300,14650,False,True,False,True,True,49.23,0.23,0.43,6837,0,-6858,,,,,,,,,,,,,,,,,,,,
433,191,030960,양지사,201907,20190902,0.017094017094017033,11800,11650,12000,11900,74527,0.02015093939657769,0.1791044776119403,11300,14650,True,True,True,True,True,50.57,0.26,0.47,3892,-14,-3653,,,,,,,,,,,,,,,,,,,,
434,191,030960,양지사,201907,20190903,-0.008403361344537785,11900,11700,12000,11800,61712,0.016685963101179473,0.14925373134328357,11300,14650,False,True,False,True,True,29.51,0.21,0.39,-6991,0,6991,,,,,,,,,,,,,,,,,,,,
435,191,030960,양지사,201907,20190904,0.021186440677966045,11900,11850,12400,12050,116013,0.03136810729286255,0.22388059701492538,11300,14650,True,True,True,True,True,112.14,0.16,0.73,-9183,0,9134,,,,,,,,,,,,,,,,,,,,
436,191,030960,양지사,201907,20190905,-0.016597510373444035,12050,11850,12200,11850,72609,0.019632342086037403,0.16417910447761194,11300,14650,False,True,False,True,True,53.26,0.17,0.45,-1272,0,1172,,,,,,,,,,,,,,,,,,,,
437,191,030960,양지사,201907,20190906,-0.00421940928270037,11850,11700,12000,11800,44965,0.012157835280732028,0.14925373134328357,11300,14650,False,True,False,True,True,39.46,0.15,0.28,-1703,0,1703,,,,,,,,,,,,,,,,,,,,
438,191,030960,양지사,201907,20190909,0.016949152542372836,11900,11700,12000,12000,55878,0.015108540416251402,0.208955223880597,11300,14650,True,True,True,True,True,117.19,0.12,0.35,-5795,0,5921,,,,,,,,,,,,,,,,,,,,
439,191,030960,양지사,201907,20190910,0.02083333333333326,12100,12000,12500,12250,132071,0.035709940250451676,0.2835820895522388,11300,14650,True,True,True,True,True,139.01,0.09,0.83,-4579,0,4649,,,,,,,,,,,,,,,,,,,,
440,209,037370,EG,201901,20190121,0.0,12800,12500,16400,16400,5383328,1.0,1.0,11800,16400,False,True,False,False,False,130.38,0.55,71.78,7235,0,-16334,12940.0,12185.0,11910.0,10950.666666666666,,81.5967115058598,61.27035752932053,582.7110423268132,289.60315590521606,293.10788642159713,67.9365079365079,50.78643578643571,,,,,,,,
441,209,037370,EG,201901,20190122,-0.06402439024390238,16650,15050,16800,15350,2439325,0.45312583591414085,0.7717391304347826,11800,16400,False,True,False,False,False,48.45,0.35,32.52,-10882,0,12987,13650.0,12590.0,12082.5,11034.833333333334,,71.02649500410571,63.79519029122642,762.496184804857,384.18176168514424,378.3144231197127,79.09430438842199,64.83759160229741,,,,,,,,
442,209,037370,EG,201901,20190123,0.016286644951140072,15100,15000,15700,15600,1305637,0.24253342913528583,0.8260869565217391,11800,16400,False,True,True,False,False,121.03,0.39,17.41,-2940,0,4488,14390.0,13015.0,12270.0,11120.666666666666,,71.9579385880736,66.70042783351917,914.6070948967154,490.2668283274585,424.34026656925687,82.67973856209146,76.57018362900709,,,,,,,,
443,209,037370,EG,201901,20190124,-0.02564102564102566,15550,15000,15600,15200,800998,0.14879234555278817,0.7391304347826086,11800,16400,False,True,False,True,False,53.93,0.22,10.68,-7238,-96,2187,15040.0,13405.0,12455.0,11234.333333333334,9927.083333333334,68.18113490064945,68.78387028609784,991.4506045710004,590.5035835761669,400.94702099483357,71.21020451191225,77.66141582080854,,,,68.18113490064945,,,,71.21020451191225
444,209,037370,EG,201901,20190125,-0.023026315789473673,15000,14550,15700,14850,1372500,0.25495381295733793,0.6630434782608695,11800,16400,False,True,False,True,False,91.77,0.31,18.3,5484,1000,-6659,15480.0,13760.0,12650.0,11333.666666666666,9981.666666666666,64.96793674469644,70.23220722016384,1012.4368232095876,674.8902315028511,337.54659170673654,65.57104962515135,73.15366423305166,,,,,,,,
